渔船ID,lat,lon,速度,方向,time,type
4301,29.91547222222223,122.33641666666666,0.0,0.0,2018-04-14 05:01:01,刺网
4301,29.91547222222223,122.33641666666666,0.0,0.0,2018-04-14 05:11:01,刺网
4301,29.9155,122.33644444444445,0.0,0.0,2018-04-14 05:21:01,刺网
4301,29.9155,122.33641666666666,0.0,0.0,2018-04-14 05:31:01,刺网
4301,29.915527777777786,122.33641666666666,0.0,0.0,2018-04-14 05:41:01,刺网
4301,29.91544444444445,122.33638888888888,0.0,0.0,2018-04-14 05:51:01,刺网
4301,29.9155,122.33644444444445,0.0,0.0,2018-04-14 06:01:01,刺网
4301,29.91547222222223,122.33647222222223,0.0,0.0,2018-04-14 06:11:01,刺网
4301,29.91547222222223,122.33644444444445,0.0,0.0,2018-04-14 06:21:01,刺网
4301,29.91547222222223,122.33647222222223,0.0,0.0,2018-04-14 06:31:01,刺网
4301,29.91547222222223,122.33641666666666,0.0,0.0,2018-04-14 06:41:01,刺网
4301,29.9155,122.33647222222223,0.0,0.0,2018-04-14 06:51:01,刺网
4301,29.91544444444445,122.33641666666666,0.0,0.0,2018-04-14 07:01:01,刺网
4301,29.915416666666665,122.33652777777776,0.0,0.0,2018-04-14 07:11:01,刺网
4301,29.915416666666665,122.33658333333334,0.1,0.0,2018-04-14 07:21:01,刺网
4301,29.91547222222223,122.3365,0.1,0.0,2018-04-14 07:31:01,刺网
4301,29.915416666666665,122.33647222222223,0.1,0.0,2018-04-14 07:41:01,刺网
4301,29.915416666666665,122.33655555555555,0.2,0.0,2018-04-14 07:51:01,刺网
4301,29.91544444444445,122.3365,0.0,0.0,2018-04-14 08:01:01,刺网
4301,29.91547222222223,122.33647222222223,0.0,0.0,2018-04-14 08:11:01,刺网
4301,29.91544444444445,122.33644444444445,0.0,0.0,2018-04-14 08:21:01,刺网
4301,29.91544444444445,122.33647222222223,0.0,0.0,2018-04-14 08:31:01,刺网
4301,29.91544444444445,122.33655555555555,0.0,0.0,2018-04-14 08:41:01,刺网
4301,29.915416666666665,122.33647222222223,0.1,0.0,2018-04-14 08:51:01,刺网
4301,29.91544444444445,122.33647222222223,0.0,0.0,2018-04-14 09:01:01,刺网
4301,29.91547222222223,122.33641666666666,0.1,0.0,2018-04-14 09:11:01,刺网
4301,29.915388888888888,122.33652777777776,0.0,0.0,2018-04-14 09:21:01,刺网
4301,29.91547222222223,122.33644444444445,0.0,0.0,2018-04-14 09:31:01,刺网
4301,29.91547222222223,122.33644444444445,0.1,0.0,2018-04-14 09:41:01,刺网
4301,29.91547222222223,122.33647222222223,0.1,0.0,2018-04-14 09:51:01,刺网
4301,29.915388888888888,122.33641666666666,0.1,0.0,2018-04-14 10:01:01,刺网
4301,29.91544444444445,122.33652777777776,0.1,0.0,2018-04-14 10:11:01,刺网
4301,29.91544444444445,122.33652777777776,0.0,0.0,2018-04-14 10:21:01,刺网
4301,29.91547222222223,122.3365,0.6,71.0,2018-04-14 10:41:01,刺网
4301,29.91547222222223,122.33669444444445,0.4,0.0,2018-04-14 10:51:01,刺网
4301,29.91544444444445,122.33663888888887,0.7,93.0,2018-04-14 11:01:01,刺网
4301,29.91547222222223,122.33602777777777,0.0,0.0,2018-04-14 11:11:01,刺网
4301,29.91547222222223,122.33647222222223,0.0,0.0,2018-04-14 11:21:01,刺网
4301,29.91547222222223,122.33647222222223,0.0,0.0,2018-04-14 11:31:01,刺网
4301,29.9155,122.3365,0.0,0.0,2018-04-14 11:41:01,刺网
4301,29.91547222222223,122.33652777777776,0.0,0.0,2018-04-14 11:51:01,刺网
4301,29.9155,122.3365,0.0,0.0,2018-04-14 12:01:01,刺网
4301,29.91547222222223,122.3365,0.0,0.0,2018-04-14 12:11:01,刺网
4301,29.91547222222223,122.3365,0.0,0.0,2018-04-14 12:21:01,刺网
4301,29.91544444444445,122.33655555555555,0.0,0.0,2018-04-14 12:31:01,刺网
4301,29.9155,122.33647222222223,0.0,0.0,2018-04-14 12:41:01,刺网
4301,29.91544444444445,122.3365,0.0,0.0,2018-04-14 12:51:01,刺网
4301,29.915527777777786,122.3365,0.0,0.0,2018-04-14 13:01:01,刺网
4301,29.9155,122.33655555555555,0.0,0.0,2018-04-14 13:11:01,刺网
4301,29.91547222222223,122.3365,0.0,0.0,2018-04-14 13:21:01,刺网
4301,29.915416666666665,122.33647222222223,0.0,0.0,2018-04-14 13:31:01,刺网
4301,29.91547222222223,122.3365,0.0,0.0,2018-04-14 13:41:01,刺网
4301,29.915555555555553,122.33638888888888,0.0,0.0,2018-04-14 13:51:01,刺网
4301,29.91547222222223,122.33644444444445,0.0,0.0,2018-04-14 14:01:01,刺网
4301,29.9155,122.33644444444445,0.0,0.0,2018-04-14 14:11:01,刺网
4301,29.915527777777786,122.33647222222223,0.0,0.0,2018-04-14 14:21:01,刺网
4301,29.915527777777786,122.33647222222223,0.0,0.0,2018-04-14 14:31:01,刺网
4301,29.91547222222223,122.33647222222223,0.1,0.0,2018-04-14 14:41:01,刺网
4301,29.915416666666665,122.33652777777776,0.0,0.0,2018-04-14 14:51:01,刺网
4301,29.9155,122.3365,0.0,0.0,2018-04-14 15:01:01,刺网
4301,29.9155,122.33647222222223,0.0,0.0,2018-04-14 15:11:01,刺网
4301,29.9155,122.33641666666666,0.0,0.0,2018-04-14 15:21:01,刺网
4301,29.91544444444445,122.33655555555555,0.1,0.0,2018-04-14 15:31:01,刺网
4301,29.91544444444445,122.33661111111113,0.1,0.0,2018-04-14 15:41:01,刺网
4301,29.91547222222223,122.33663888888887,0.0,0.0,2018-04-14 15:51:01,刺网
4301,29.9155,122.33652777777776,0.0,0.0,2018-04-14 16:01:01,刺网
4301,29.91544444444445,122.3365,0.0,0.0,2018-04-14 16:11:01,刺网
4301,29.9155,122.33644444444445,0.1,0.0,2018-04-14 16:21:01,刺网
4301,29.915416666666665,122.33655555555555,0.0,0.0,2018-04-14 16:31:01,刺网
4301,29.91544444444445,122.3365,0.0,0.0,2018-04-14 16:41:01,刺网
4301,29.9155,122.3365,0.0,0.0,2018-04-14 16:51:01,刺网
4301,29.9155,122.33647222222223,0.0,0.0,2018-04-14 17:01:01,刺网
4301,29.91547222222223,122.33647222222223,0.0,0.0,2018-04-14 17:11:01,刺网
4301,29.9155,122.3365,0.0,0.0,2018-04-14 17:21:01,刺网
4301,29.91547222222223,122.33647222222223,0.0,0.0,2018-04-14 17:31:01,刺网
4301,29.91544444444445,122.3365,0.0,0.0,2018-04-14 17:41:01,刺网
4301,29.91547222222223,122.33647222222223,0.0,0.0,2018-04-14 17:51:01,刺网
4301,29.91547222222223,122.33644444444445,0.0,0.0,2018-04-14 18:01:01,刺网
4301,29.91544444444445,122.33647222222223,0.0,0.0,2018-04-14 18:11:01,刺网
4301,29.91544444444445,122.3365,0.0,0.0,2018-04-14 18:21:01,刺网
4301,29.915416666666665,122.33652777777776,0.0,0.0,2018-04-14 18:31:01,刺网
4301,29.91544444444445,122.33644444444445,0.0,0.0,2018-04-14 18:41:01,刺网
4301,29.91547222222223,122.33644444444445,0.0,0.0,2018-04-14 18:51:01,刺网
4301,29.915416666666665,122.33647222222223,0.0,0.0,2018-04-14 19:01:01,刺网
4301,29.91536111111111,122.3365,0.1,0.0,2018-04-14 19:11:01,刺网
4301,29.91536111111111,122.33652777777776,0.1,0.0,2018-04-14 19:21:01,刺网
4301,29.915416666666665,122.3365,0.1,0.0,2018-04-14 19:31:01,刺网
4301,29.91547222222223,122.33647222222223,0.1,0.0,2018-04-14 19:41:01,刺网
4301,29.91544444444445,122.33647222222223,0.5,0.0,2018-04-14 19:51:01,刺网
4301,29.915416666666665,122.33647222222223,0.0,0.0,2018-04-14 20:01:01,刺网
4301,29.91544444444445,122.33641666666666,0.0,0.0,2018-04-14 20:11:01,刺网
4301,29.91544444444445,122.33652777777776,0.0,0.0,2018-04-14 20:21:01,刺网
4301,29.915416666666665,122.33647222222223,0.1,0.0,2018-04-14 20:41:01,刺网
4301,29.91544444444445,122.3365,0.1,0.0,2018-04-14 20:51:01,刺网
4301,29.915416666666665,122.33647222222223,0.1,0.0,2018-04-14 21:01:01,刺网
4301,29.91544444444445,122.33644444444445,0.0,0.0,2018-04-14 21:11:01,刺网
4301,29.91544444444445,122.3365,0.0,0.0,2018-04-14 21:21:01,刺网
4301,29.91544444444445,122.33644444444445,0.0,0.0,2018-04-14 21:31:01,刺网
4301,29.9155,122.33636111111107,0.0,0.0,2018-04-14 21:41:01,刺网
4301,29.91547222222223,122.3365,0.0,0.0,2018-04-14 21:51:01,刺网
4301,29.9155,122.33641666666666,0.0,0.0,2018-04-14 22:01:01,刺网
4301,29.9155,122.33644444444445,0.0,0.0,2018-04-14 22:11:01,刺网
4301,29.91547222222223,122.33644444444445,0.1,0.0,2018-04-14 22:21:01,刺网
4301,29.91547222222223,122.33638888888888,0.0,0.0,2018-04-14 22:31:01,刺网
4301,29.915527777777786,122.33655555555555,0.1,0.0,2018-04-14 22:41:01,刺网
4301,29.915416666666665,122.33636111111107,0.3,0.0,2018-04-14 22:51:01,刺网
4301,29.91547222222223,122.33638888888888,0.3,0.0,2018-04-14 23:01:01,刺网
4301,29.91547222222223,122.33641666666666,0.3,0.0,2018-04-14 23:11:01,刺网
4301,29.915416666666665,122.33666666666666,0.6,97.0,2018-04-14 23:21:01,刺网
4301,29.91547222222223,122.33647222222223,0.0,0.0,2018-04-14 23:31:01,刺网
4301,29.91544444444445,122.33644444444445,0.0,0.0,2018-04-14 23:41:01,刺网
4301,29.91544444444445,122.33647222222223,0.0,0.0,2018-04-14 23:51:01,刺网
4301,29.9155,122.33644444444445,0.0,0.0,2018-04-15 00:01:01,刺网
4301,29.915416666666665,122.33647222222223,0.0,0.0,2018-04-15 00:11:01,刺网
4301,29.91547222222223,122.33644444444445,0.0,0.0,2018-04-15 02:01:01,刺网
4301,29.91547222222223,122.33644444444445,0.0,0.0,2018-04-15 02:11:01,刺网
4301,29.91563888888889,122.33636111111107,0.0,0.0,2018-04-15 02:21:01,刺网
4301,29.915277777777767,122.3365,0.0,0.0,2018-04-15 02:31:01,刺网
4301,29.915416666666665,122.33644444444445,0.0,0.0,2018-04-15 02:41:01,刺网
4301,29.91547222222223,122.33647222222223,0.0,0.0,2018-04-15 02:51:01,刺网
4301,29.91544444444445,122.33647222222223,0.0,0.0,2018-04-15 03:01:01,刺网
4301,29.91544444444445,122.33647222222223,0.0,0.0,2018-04-15 03:11:01,刺网
4301,29.91544444444445,122.3365,0.0,0.0,2018-04-15 03:21:01,刺网
4301,29.91536111111111,122.33647222222223,0.0,0.0,2018-04-15 03:31:01,刺网
4301,29.91547222222223,122.33652777777776,0.0,0.0,2018-04-15 03:41:01,刺网
4301,29.91536111111111,122.3365,0.0,0.0,2018-04-15 03:51:01,刺网
4301,29.91536111111111,122.33636111111107,0.1,0.0,2018-04-15 04:01:01,刺网
4301,29.91547222222223,122.33641666666666,0.0,0.0,2018-04-15 04:11:01,刺网
4301,29.91536111111111,122.33641666666666,0.1,0.0,2018-04-15 04:21:01,刺网
4301,29.91547222222223,122.33638888888888,0.0,0.0,2018-04-15 04:31:01,刺网
4301,29.915388888888888,122.33711111111113,0.0,0.0,2018-04-15 04:41:01,刺网
4301,29.91525,122.33713888888887,0.1,0.0,2018-04-15 04:51:01,刺网
4301,29.915555555555553,122.33616666666668,0.1,0.0,2018-04-15 05:01:01,刺网
4301,29.91547222222223,122.33652777777776,0.0,0.0,2018-04-15 05:11:01,刺网
4301,29.91536111111111,122.33647222222223,0.0,0.0,2018-04-15 05:21:01,刺网
4301,29.91544444444445,122.33647222222223,0.0,0.0,2018-04-15 05:31:01,刺网
4301,29.91547222222223,122.3365,0.0,0.0,2018-04-15 05:41:01,刺网
4301,29.91547222222223,122.33647222222223,0.0,0.0,2018-04-15 05:51:01,刺网
4301,29.91544444444445,122.33647222222223,0.0,0.0,2018-04-15 06:01:01,刺网
4301,29.91544444444445,122.33647222222223,0.0,0.0,2018-04-15 06:11:01,刺网
4301,29.915416666666665,122.33647222222223,0.0,0.0,2018-04-15 06:21:01,刺网
4301,29.91544444444445,122.33644444444445,0.0,0.0,2018-04-15 06:31:01,刺网
4301,29.91547222222223,122.33647222222223,0.0,0.0,2018-04-15 06:41:01,刺网
4301,29.91544444444445,122.33644444444445,0.0,0.0,2018-04-15 06:51:01,刺网
4301,29.9155,122.33647222222223,0.0,0.0,2018-04-15 07:01:01,刺网
4301,29.91544444444445,122.33644444444445,0.0,0.0,2018-04-15 07:11:01,刺网
4301,29.91544444444445,122.33647222222223,0.0,0.0,2018-04-15 07:21:01,刺网
4301,29.91547222222223,122.33647222222223,0.0,0.0,2018-04-15 07:31:01,刺网
4301,29.91544444444445,122.33644444444445,0.1,0.0,2018-04-15 07:41:01,刺网
4301,29.91544444444445,122.33652777777776,0.0,0.0,2018-04-15 07:51:01,刺网
4301,29.915527777777786,122.33652777777776,0.1,0.0,2018-04-15 08:01:01,刺网
4301,29.91544444444445,122.33647222222223,0.1,0.0,2018-04-15 08:11:01,刺网
4301,29.91547222222223,122.3365,0.0,0.0,2018-04-15 08:21:01,刺网
4301,29.91547222222223,122.33644444444445,0.1,0.0,2018-04-15 08:31:01,刺网
4301,29.915527777777786,122.33636111111107,0.0,0.0,2018-04-15 08:41:01,刺网
4301,29.91547222222223,122.33638888888888,0.1,0.0,2018-04-15 08:51:01,刺网
4301,29.91561111111111,122.336,0.1,0.0,2018-04-15 09:11:01,刺网
4301,29.915055555555554,122.33744444444444,2.2,113.0,2018-04-15 09:21:01,刺网
4301,29.915416666666665,122.3365,0.0,0.0,2018-04-15 09:31:01,刺网
4301,29.91544444444445,122.33647222222223,0.1,0.0,2018-04-15 09:41:01,刺网
4301,29.915416666666665,122.33641666666666,0.0,0.0,2018-04-15 10:01:01,刺网
4301,29.91544444444445,122.33644444444445,0.0,0.0,2018-04-15 10:11:01,刺网
4301,29.91544444444445,122.33652777777776,0.1,0.0,2018-04-15 10:21:01,刺网
4301,29.915416666666665,122.33647222222223,0.0,0.0,2018-04-15 10:31:01,刺网
4301,29.9155,122.3365,0.0,0.0,2018-04-15 10:41:01,刺网
4301,29.91533333333333,122.33655555555555,0.0,0.0,2018-04-15 10:51:01,刺网
4301,29.91547222222223,122.33638888888888,0.0,0.0,2018-04-15 11:01:01,刺网
4301,29.91547222222223,122.3365,0.0,0.0,2018-04-15 11:11:01,刺网
4301,29.9155,122.33644444444445,0.0,0.0,2018-04-15 11:21:01,刺网
4301,29.915416666666665,122.33644444444445,0.0,0.0,2018-04-15 11:31:01,刺网
4301,29.91544444444445,122.3365,0.0,0.0,2018-04-15 12:01:01,刺网
4301,29.91544444444445,122.33644444444445,0.0,0.0,2018-04-15 12:11:01,刺网
4301,29.91544444444445,122.3365,0.0,0.0,2018-04-15 12:21:01,刺网
4301,29.915416666666665,122.33652777777776,0.0,0.0,2018-04-15 12:31:01,刺网
4301,29.91547222222223,122.33647222222223,0.0,0.0,2018-04-15 12:41:01,刺网
4301,29.9155,122.33638888888888,0.1,0.0,2018-04-15 12:51:01,刺网
4301,29.91547222222223,122.33641666666666,0.1,0.0,2018-04-15 13:01:01,刺网
4301,29.915388888888888,122.33644444444445,0.0,0.0,2018-04-15 13:11:01,刺网
4301,29.9155,122.33644444444445,0.0,0.0,2018-04-15 13:21:01,刺网
4301,29.915388888888888,122.33641666666666,0.0,0.0,2018-04-15 13:31:01,刺网
4301,29.91544444444445,122.33638888888888,0.0,0.0,2018-04-15 13:41:01,刺网
4301,29.91533333333333,122.33655555555555,0.0,0.0,2018-04-15 13:51:01,刺网
4301,29.915388888888888,122.3365,0.1,0.0,2018-04-15 14:01:01,刺网
4301,29.91547222222223,122.33641666666666,0.2,0.0,2018-04-15 14:11:01,刺网
4301,29.91547222222223,122.33644444444445,0.1,0.0,2018-04-15 14:21:01,刺网
4301,29.915277777777767,122.33658333333334,0.1,0.0,2018-04-15 14:31:01,刺网
4301,29.91544444444445,122.33647222222223,0.0,0.0,2018-04-15 14:41:01,刺网
4301,29.91544444444445,122.33647222222223,0.0,0.0,2018-04-15 14:51:01,刺网
4301,29.91544444444445,122.33647222222223,0.0,0.0,2018-04-15 15:01:01,刺网
4301,29.91547222222223,122.3365,0.0,0.0,2018-04-15 15:11:01,刺网
4301,29.91547222222223,122.33644444444445,0.0,0.0,2018-04-15 15:21:01,刺网
4301,29.91544444444445,122.3365,0.0,0.0,2018-04-15 15:31:01,刺网
4301,29.91544444444445,122.3365,0.0,0.0,2018-04-15 15:41:01,刺网
4301,29.915416666666665,122.33647222222223,0.0,0.0,2018-04-15 15:51:01,刺网
4301,29.91536111111111,122.33644444444445,0.0,0.0,2018-04-15 16:01:01,刺网
4301,29.91547222222223,122.33647222222223,0.0,0.0,2018-04-15 16:11:01,刺网
4301,29.91544444444445,122.33647222222223,0.0,0.0,2018-04-15 16:21:01,刺网
4301,29.915416666666665,122.3365,0.0,0.0,2018-04-15 16:31:01,刺网
4301,29.915416666666665,122.33641666666666,0.0,0.0,2018-04-15 16:41:01,刺网
4301,29.91544444444445,122.33652777777776,0.0,0.0,2018-04-15 16:51:01,刺网
4301,29.91533333333333,122.33644444444445,0.0,0.0,2018-04-15 17:01:01,刺网
4301,29.915416666666665,122.33647222222223,0.0,0.0,2018-04-15 17:11:01,刺网
4301,29.91547222222223,122.33636111111107,0.0,0.0,2018-04-15 17:21:01,刺网
4301,29.915416666666665,122.33647222222223,0.0,0.0,2018-04-15 17:31:01,刺网
4301,29.915416666666665,122.33641666666666,0.0,0.0,2018-04-15 17:41:01,刺网
4301,29.91547222222223,122.33647222222223,0.1,0.0,2018-04-15 17:51:01,刺网
4301,29.915416666666665,122.33647222222223,0.0,0.0,2018-04-15 18:01:01,刺网
4301,29.91544444444445,122.3365,0.0,0.0,2018-04-15 18:11:01,刺网
4301,29.91544444444445,122.3365,0.0,0.0,2018-04-15 18:21:01,刺网
4301,29.91544444444445,122.33644444444445,0.0,0.0,2018-04-15 18:31:01,刺网
4301,29.915416666666665,122.33644444444445,0.0,0.0,2018-04-15 18:41:01,刺网
4301,29.91544444444445,122.33652777777776,0.0,0.0,2018-04-15 18:51:01,刺网
4301,29.91547222222223,122.33652777777776,0.0,0.0,2018-04-15 19:01:01,刺网
4301,29.91547222222223,122.3365,0.0,0.0,2018-04-15 19:11:01,刺网
4301,29.91544444444445,122.33644444444445,0.0,0.0,2018-04-15 19:21:01,刺网
4301,29.915527777777786,122.33647222222223,0.0,0.0,2018-04-15 19:31:01,刺网
4301,29.91561111111111,122.33658333333334,0.9,12.0,2018-04-15 19:41:01,刺网
4301,29.915527777777786,122.33652777777776,0.0,0.0,2018-04-15 19:51:01,刺网
4301,29.91530555555555,122.3365,0.7,26.0,2018-04-15 20:01:01,刺网
4301,29.91530555555555,122.33636111111107,0.7,0.0,2018-04-15 20:11:01,刺网
4301,29.915277777777767,122.33644444444445,0.3,0.0,2018-04-15 20:21:01,刺网
4301,29.915194444444445,122.33633333333331,0.7,0.0,2018-04-15 20:31:01,刺网
4301,29.91525,122.33641666666666,0.7,0.0,2018-04-15 20:41:01,刺网
4301,29.915416666666665,122.33661111111113,0.0,0.0,2018-04-15 20:51:01,刺网
4301,29.915388888888888,122.3365,0.0,0.0,2018-04-15 21:01:01,刺网
4301,29.91544444444445,122.33644444444445,0.2,0.0,2018-04-15 21:11:01,刺网
4301,29.91544444444445,122.33644444444445,0.0,0.0,2018-04-15 21:21:01,刺网
4301,29.91547222222223,122.33641666666666,0.0,0.0,2018-04-15 21:31:01,刺网
4301,29.91536111111111,122.33647222222223,0.0,0.0,2018-04-15 21:41:01,刺网
4301,29.91558333333333,122.33630555555555,0.0,0.0,2018-04-15 21:51:01,刺网
4301,29.91547222222223,122.33647222222223,0.0,0.0,2018-04-15 22:01:01,刺网
4301,29.91544444444445,122.33647222222223,0.0,0.0,2018-04-15 22:11:01,刺网
4301,29.91547222222223,122.33644444444445,0.0,0.0,2018-04-15 22:21:01,刺网
4301,29.915388888888888,122.33647222222223,0.0,0.0,2018-04-15 22:31:01,刺网
4301,29.91547222222223,122.33641666666666,0.0,0.0,2018-04-15 22:41:01,刺网
4301,29.915416666666665,122.33641666666666,0.0,0.0,2018-04-15 22:51:01,刺网
4301,29.915416666666665,122.33638888888888,0.0,0.0,2018-04-15 23:01:01,刺网
4301,29.91536111111111,122.33641666666666,0.0,0.0,2018-04-15 23:11:01,刺网
4301,29.91533333333333,122.33641666666666,0.0,0.0,2018-04-15 23:21:01,刺网
4301,29.91544444444445,122.33644444444445,0.0,0.0,2018-04-15 23:31:01,刺网
4301,29.915527777777786,122.33641666666666,0.0,0.0,2018-04-15 23:41:01,刺网
4301,29.91544444444445,122.33644444444445,0.0,0.0,2018-04-15 23:51:01,刺网
4301,29.915416666666665,122.33647222222223,0.0,0.0,2018-04-16 00:00:01,刺网
4301,29.91536111111111,122.33655555555555,0.2,0.0,2018-04-16 00:11:01,刺网
4301,29.91530555555555,122.33641666666666,0.1,0.0,2018-04-16 00:21:01,刺网
4301,29.91544444444445,122.33636111111107,0.0,0.0,2018-04-16 00:31:01,刺网
4301,29.915416666666665,122.3365,0.0,0.0,2018-04-16 00:41:01,刺网
4301,29.915416666666665,122.33644444444445,0.0,0.0,2018-04-16 00:51:01,刺网
4301,29.915416666666665,122.3365,0.0,0.0,2018-04-16 01:01:01,刺网
4301,29.91547222222223,122.33647222222223,0.1,0.0,2018-04-16 01:11:01,刺网
4301,29.915388888888888,122.33636111111107,0.1,0.0,2018-04-16 01:21:01,刺网
4301,29.915527777777786,122.33644444444445,0.2,0.0,2018-04-16 01:31:01,刺网
4301,29.915416666666665,122.33644444444445,0.1,0.0,2018-04-16 01:41:01,刺网
4301,29.915416666666665,122.33644444444445,0.1,0.0,2018-04-16 01:51:01,刺网
4301,29.915388888888888,122.33644444444445,0.2,0.0,2018-04-16 02:01:01,刺网
4301,29.915388888888888,122.33672222222219,0.4,0.0,2018-04-16 02:11:01,刺网
4301,29.91544444444445,122.33647222222223,0.0,0.0,2018-04-16 02:22:01,刺网
4301,29.915416666666665,122.33647222222223,0.0,0.0,2018-04-16 02:31:01,刺网
4301,29.91536111111111,122.33641666666666,0.0,0.0,2018-04-16 02:41:01,刺网
4301,29.91544444444445,122.3365,0.0,0.0,2018-04-16 02:51:01,刺网
4301,29.915416666666665,122.3365,0.0,0.0,2018-04-16 03:01:01,刺网
4301,29.91544444444445,122.33647222222223,0.0,0.0,2018-04-16 03:11:01,刺网
4301,29.91544444444445,122.3365,0.0,0.0,2018-04-16 03:20:01,刺网
4301,29.91547222222223,122.33647222222223,0.0,0.0,2018-04-16 03:30:01,刺网
4301,29.915388888888888,122.3365,0.0,0.0,2018-04-16 03:40:01,刺网
4301,29.915416666666665,122.33644444444445,0.0,0.0,2018-04-16 03:50:01,刺网
4301,29.91544444444445,122.33633333333331,0.0,0.0,2018-04-16 04:00:01,刺网
4301,29.91547222222223,122.33644444444445,0.0,0.0,2018-04-16 04:10:01,刺网
4301,29.915416666666665,122.33647222222223,0.0,0.0,2018-04-16 04:20:01,刺网
4301,29.91544444444445,122.33669444444445,0.2,0.0,2018-04-16 04:30:01,刺网
4301,29.915555555555553,122.33716666666666,0.6,0.0,2018-04-16 04:40:01,刺网
4301,29.91547222222223,122.33605555555555,0.2,0.0,2018-04-16 04:50:01,刺网
4301,29.91536111111111,122.33708333333333,0.7,94.0,2018-04-16 05:00:01,刺网
4301,29.915388888888888,122.33683333333332,0.6,0.0,2018-04-16 05:11:01,刺网
4301,29.915416666666665,122.3365,0.0,0.0,2018-04-16 05:21:01,刺网
4301,29.915416666666665,122.33647222222223,0.0,0.0,2018-04-16 05:30:01,刺网
4301,29.9155,122.33655555555555,0.0,0.0,2018-04-16 05:40:01,刺网
4301,29.91547222222223,122.3365,0.0,0.0,2018-04-16 05:50:01,刺网
4301,29.91544444444445,122.33652777777776,0.0,0.0,2018-04-16 06:00:01,刺网
4301,29.91544444444445,122.3365,0.0,0.0,2018-04-16 06:10:01,刺网
4301,29.915388888888888,122.33652777777776,0.0,0.0,2018-04-16 06:20:01,刺网
4301,29.91558333333333,122.33644444444445,0.0,0.0,2018-04-16 06:30:01,刺网
4301,29.91544444444445,122.33647222222223,0.0,0.0,2018-04-16 06:40:01,刺网
4301,29.91544444444445,122.33647222222223,0.0,0.0,2018-04-16 06:50:01,刺网
4301,29.91547222222223,122.3365,0.0,0.0,2018-04-16 07:00:01,刺网
4301,29.915416666666665,122.33652777777776,0.0,0.0,2018-04-16 07:10:01,刺网
4301,29.9155,122.33658333333334,0.0,0.0,2018-04-16 07:20:01,刺网
4301,29.915416666666665,122.33641666666666,0.0,0.0,2018-04-16 07:30:01,刺网
4301,29.91547222222223,122.33647222222223,0.1,0.0,2018-04-16 07:40:01,刺网
4301,29.91544444444445,122.33652777777776,0.1,0.0,2018-04-16 07:50:01,刺网
4301,29.915527777777786,122.33647222222223,0.0,0.0,2018-04-16 08:01:01,刺网
4301,29.91544444444445,122.33638888888888,0.1,0.0,2018-04-16 08:10:01,刺网
4301,29.91544444444445,122.33641666666666,0.1,0.0,2018-04-16 08:20:01,刺网
4301,29.91544444444445,122.33644444444445,0.0,0.0,2018-04-16 08:30:01,刺网
4301,29.91547222222223,122.33627777777778,0.2,0.0,2018-04-16 08:40:01,刺网
4301,29.91544444444445,122.33638888888888,0.1,0.0,2018-04-16 08:50:01,刺网
4301,29.91547222222223,122.33644444444445,0.0,0.0,2018-04-16 09:00:01,刺网
4301,29.91544444444445,122.33638888888888,0.0,0.0,2018-04-16 09:40:01,刺网
4301,29.915416666666665,122.33638888888888,0.0,0.0,2018-04-16 09:50:01,刺网
4301,29.91547222222223,122.33633333333331,0.0,0.0,2018-04-16 10:00:01,刺网
4301,29.915416666666665,122.33638888888888,0.1,0.0,2018-04-16 10:10:01,刺网
